tokens,publish_at_values,created_at_values,titles,ratings,brand
br_qtdjabfp8a,1716577200000,1716421744000,Great company,5,KITSCH
br_w25ah68wcg,1716577200000,1716411587000,We love Kitsch!!,5,KITSCH
br_xw9yfg98a8,1716577200000,1716399700000,Customers love the products,5,KITSCH
br_qa4c5q55xw,1716490800000,1716321549000,Lovely products!,5,KITSCH
br_qccntg9jgg,1716404400000,1716248590000,great as always,5,KITSCH
br_c9pu2gueep,1716318000000,1716140493000,Crazy fast shipping ,5,KITSCH
br_7mhwwa42sq,1716318000000,1716097501000,Products are great quality!,5,KITSCH
br_2e26y8sd6p,1716318000000,1716048228000,My 5th order so far,5,KITSCH
br_vhy3g56pkb,1716318000000,1716028786000,Always love everything!,5,KITSCH
br_7cj5svu4xp,1716231600000,1715877279000,Great overall!,5,KITSCH
br_f3c96kpxuf,1715799600000,1715635805000,claw clips are the best,5,KITSCH
br_ybk3chhudx,1715799600000,1715568675000,We have had to order this twice in 2 weeks.  We love these products.,5,KITSCH
br_pjkd5a3m5k,1715713200000,1715381525000,"Products are great, had to pay $47.77 in import duties when it said $14 when I ordered. ",4,KITSCH
br_zegkk3swbn,1715626800000,1715283603000,Great,5,KITSCH
br_ceaf3vfpy5,1715626800000,1715267553000,Love these! Will order again!!,5,KITSCH
br_wv7qxd5rgc,1715367600000,1715179744000,Can't get enough! ,5,KITSCH
br_vs53rkxrnv,1715281200000,1715095355000,Awesome service!,5,KITSCH
br_5g3eqeu943,1715194800000,1714975179000,Love the items!,5,KITSCH
br_8fm49xmkzt,1715108400000,1714936635000,quality and imagery match marketing! Love our Kitsch items,5,KITSCH
br_2nrj3yua94,1715022000000,1714690023000,Perfect,5,KITSCH
br_mab83qzsfb,1715022000000,1714675164000,Always a pleasure working with kitsch ,5,KITSCH
br_vq6hyck7eu,1714676400000,1714498940000,Always Good,5,KITSCH
br_hdnbk2m9k6,1714503600000,1714222924000,Love!,5,KITSCH
br_kqu8rsdtgn,1714417200000,1714080852000,Moisturizing ,5,KITSCH
br_ux53w7b9zz,1713985200000,1713811484000,Always popular with my customer!,5,KITSCH
br_2yh9dxqsyb,1713553200000,1713389632000,Great,5,KITSCH
br_n27cnxgkuu,1713466800000,1713283322000,Always great and sell so quickly!,5,KITSCH
br_xwwad972vt,1713466800000,1713280567000,Great,5,KITSCH
br_nwprh3src7,1713380400000,1713192597000,Can’t go wrong!,5,KITSCH
br_bvhyebm3gm,1713294000000,1713107890000,Quick delivery!,5,KITSCH
br_skcz7mkn4z,1713294000000,1712960226000,Great!,5,KITSCH
br_fs8b9n32w8,1713294000000,1712935191000,Great addition to our shop,5,KITSCH
br_9jks356wad,1713207600000,1712833274000,Very easy to order. Fast shipping ,5,KITSCH
br_rs67archww,1712948400000,1712746111000,Great product & Retailer Supports,5,KITSCH
br_zqp7247c3u,1712948400000,1712715717000,Beautiful!,5,KITSCH
br_554sh7sxz9,1712862000000,1712678900000,Great brand!,5,KITSCH
br_de2ybfsxx9,1712775600000,1712617799000,Great,5,KITSCH
br_xnkqj7hwcq,1712689200000,1712296388000,We love all their products and so do clients!,5,KITSCH
br_4fzjvra6u2,1712343600000,1712158587000,My customers love Kitsch!  Great products all around. ,5,KITSCH
br_ch47tpuc2c,1712257200000,1712092236000,Our clients love this brand!,5,KITSCH
br_q8qhspfgm4,1712257200000,1712079745000,Everything is just perfect and I can’t wait to share my new goodies with my customers!,5,KITSCH
br_4ansuce4g4,1712257200000,1712072040000,PERFECTION,5,KITSCH
br_79jygv7s3h,1712084400000,1711741980000,Loved everything we received. The packaging is very appealing. The pricing is good as well.,5,KITSCH
br_p7qw6nhjn9,1712084400000,1711734414000,love,5,KITSCH
br_7kmrqn9nu9,1712084400000,1711679773000,"Everything is great, Kitsch products are such a hit in our salon/spa boutique!",5,KITSCH
br_qxbfjfad9z,1711738800000,1711567473000,Loveee everything so far!,5,KITSCH
br_xeq8rzaux9,1711738800000,1711567341000,Such a great addition to our salon. ,5,KITSCH
br_7y9n9qsfjq,1711652400000,1711453135000,Favorite items,5,KITSCH
br_yrskg7sjfj,1711479600000,1711213625000,"Affordable , fun and beautiful!  Everyone needs a silk pillow case! Love the bendable rods and clips",5,KITSCH
br_qf9csxfwf9,1711479600000,1711126927000,Great qualities ,5,KITSCH
br_5rszazrvtt,1711479600000,1711111705000,A+,5,KITSCH
br_8ka4z87hpw,1711393200000,1711038825000,My rep has been after me for years to sell this line and I was reluctant do to the pricing.  I gave in and tried the line--- Customer love it.,5,KITSCH
br_wq6yze6ckt,1711393200000,1710986452000,"The cloud collection is so amazing, I immediately placed another order for more!!!  Love it ALL!!!",5,KITSCH
br_gfx7dz7fbp,1711047600000,1710879280000,Love the products,5,KITSCH
br_9b9mxzgyd8,1710961200000,1710789981000,thank you,5,KITSCH
br_n7fu76s2e7,1710874800000,1710677784000,I love kitsch. ,5,KITSCH
br_3f7x64cxqy,1710874800000,1710618325000,I love this stuff,5,KITSCH
br_st4qydr5pn,1710874800000,1710539245000,Loving all the product I’ve tried! Bought wholesale to sell in my salon! ,5,KITSCH
br_g7cn55w2wg,1710529200000,1710372502000,Really great!,5,KITSCH
br_vsukzznt7a,1710442800000,1710265274000,Love love love....always!!,5,KITSCH
br_m747xzc2sx,1710442800000,1710256328000,Love everything we get from Kitsch!,5,KITSCH
br_s7sxc6k7e7,1710356400000,1710192272000,Excellent addition,5,KITSCH
br_bnzm78sg9p,1710270000000,1710020668000,"We
Love kitsch! ",5,KITSCH
br_ndfq6djqc8,1710270000000,1709934087000,They sell them on Amazon just 3.00 more than the wholesale price on Faire. ,3,KITSCH
br_5xxpvbgp2n,1710270000000,1709914893000,"Incredible, responsive company",5,KITSCH
br_zmxh97b9rh,1710183600000,1709834949000,Easy Experience ,5,KITSCH
br_rwvryqvh8e,1709928000000,1709763119000,Love this product!,5,KITSCH
br_cjsp6e9k3q,1709928000000,1709744000000,Love this vendor!!!,4,KITSCH
br_fpa29c2uce,1709841600000,1709663321000,Looking forward to expending my business with these products.,5,KITSCH
br_mjr64dbtxs,1709755200000,1709573138000,I love Kitsch products and so do my clients. ,5,KITSCH
br_6njycs78y6,1709668800000,1709503560000,Love the products by Kitsch,5,KITSCH
br_ps3khnmjdk,1709668800000,1709311403000,"I love using Faire for my big purchases for my shop, especially when it's my items from Kitsch, soo happy with everything! ",5,KITSCH
br_ptywtdf2db,1709582400000,1709185084000,Great!,5,KITSCH
br_4cwm38pf7t,1709236800000,1709055850000,KITSCH is popular,5,KITSCH
br_whcq7npgt6,1709236800000,1709053393000,very efficient ,5,KITSCH
br_dzfe3dz9aa,1709150400000,1708985339000,Amazing!!,5,KITSCH
br_svsgt5ftuv,1709064000000,1708660470000,Highly recommend ,5,KITSCH
br_42avtt75aq,1708718400000,1708539637000,"Well made product , great add on for gifts ",5,KITSCH
br_2gcgjmnsru,1708718400000,1708477662000,Everything was great! ,5,KITSCH
br_75mum7zfhg,1708545600000,1708315010000,Great experience ,5,KITSCH
br_ekrpjzb4te,1708545600000,1708103386000,Great,5,KITSCH
br_2abzauw4gw,1708459200000,1708034724000,Great selling products!,5,KITSCH
br_mqk4bjrnm9,1708113600000,1707945253000,Way better than expected!,5,KITSCH
br_j7fwvywzef,1707940800000,1707767228000,"Love Kitsch, everything always sells really well!",5,KITSCH
br_yug3huksx4,1707854400000,1707686453000,Great products!,5,KITSCH
br_q5r2gt22ee,1707854400000,1707660459000,Great products! ,5,KITSCH
br_8bha6fbhz9,1707854400000,1707660341000,Great brand! ,5,KITSCH
br_azdc49ry3h,1707854400000,1707626946000,Great product with super fast delivery! ,5,KITSCH
br_qg5vg8g2xm,1707854400000,1707523920000,Order to Delivery was Seamless,5,KITSCH
br_h8bu4y39fq,1707854400000,1707446560000,high quality products and packaging ,5,KITSCH
br_7pkatz5yh3,1707768000000,1707416128000,Love it!,5,KITSCH
br_a42vyw2umn,1707508800000,1707317707000,Loved everything!,5,KITSCH
br_2geraxuyr5,1707422400000,1707219692000,Great products,5,KITSCH
br_esv2r4dewm,1707336000000,1707141277000,This brand is regularly stocked in my salon/boutique.  Customers love the products! ,5,KITSCH
br_3fm5eqy22r,1707249600000,1706933473000,thank you,5,KITSCH
br_7n8ue4ueeu,1707249600000,1706901405000,Excellent Quality!,5,KITSCH
br_r3sss5nybk,1707249600000,1706894986000,Quick processing and shipping. Arrived as expected.  ,5,KITSCH
br_cpp5dxdndf,1707163200000,1706804821000,Very happy,5,KITSCH
br_kyn6a8xbzk,1706904000000,1706733444000,Great products!,5,KITSCH
br_uzrwz6mcvu,1706817600000,1706611481000,"Always love receiving my orders, everything walks of the shelves ❤️",5,KITSCH
br_nmahcah22x,1706817600000,1706579048000,Great company to do business with!,5,KITSCH
br_qgzye3wfqg,1706731200000,1706566764000,Always love their stuff,5,KITSCH
br_by8hv4vb4z,1706644800000,1706407179000,Great!,5,KITSCH
br_jpzd9epb66,1706558400000,1706219264000,Love these products. They really work,5,KITSCH
br_baw8mmq7us,1706299200000,1706139176000,5 stars!,5,KITSCH
br_tgtwtqtthv,1706299200000,1706114177000,Amazing Products!,5,KITSCH
br_abxqffk4sp,1706212800000,1706043328000,These flew off my shelves! ,5,KITSCH
br_3hjkkh5y25,1706212800000,1706027266000,Love everything we get from Kitsch!,5,KITSCH
br_w29ywebvwn,1706126400000,1705946476000,brilliant fast shipping love these products! ,5,KITSCH
br_93w53hd5mz,1706126400000,1705942819000,Best company on Faire,5,KITSCH
br_zqjkxwvu8k,1706126400000,1705906108000,Awesome products don't hesitate on purchasing! A++,5,KITSCH
br_b334w5a5uc,1706040000000,1705729270000,Nice,5,KITSCH
br_hsqjxad6x5,1706040000000,1705706222000,Paid huge customs fees ,1,KITSCH
br_a74dt8h8t2,1706040000000,1705695246000,Kitsch is always a hit at my shop,5,KITSCH
br_4asv3fmmpd,1705953600000,1705611150000,Love it all!,5,KITSCH
br_nrq932ykpw,1705953600000,1705602120000,lovely,5,KITSCH
br_523wvvrkfn,1705694400000,1705504164000,Excellent customer service! The best products. ,5,KITSCH
br_wa3xdv97mt,1705608000000,1705423365000,Great company ,5,KITSCH
br_67994h6e63,1705608000000,1705416196000,Customers love all the products! This is the second time I've placed a reorder in the last 3 months.,5,KITSCH
br_egnhvceypc,1705608000000,1705398300000,Great products and fast shipping!,5,KITSCH
br_x29nc5b5h7,1705521600000,1705355796000,Wonderful brand! They’re very communicative and the products are perfect for our store. ,5,KITSCH
br_65s67vbeag,1705521600000,1705288583000,"Great Quality, fast delivery. ",5,KITSCH
br_b3f6un7ymb,1705521600000,1705080543000,My salon customers love these products!,5,KITSCH
br_adj8aszjwv,1705435200000,1705010392000,Absolutely LOVE these products. Excellent shipping & shipping time. Will order again.,5,KITSCH
br_7j2jvkusgg,1705435200000,1704995915000,Will be ordering again thanks,5,KITSCH
br_f4744j455v,1705089600000,1704845566000,Love Kitsch!!,5,KITSCH
br_a6gkz4bcwj,1705003200000,1704844215000,Customers love the options,5,KITSCH
br_jjagtctyyq,1705003200000,1704778288000,Great line,5,KITSCH
br_pgh63gyb2n,1704916800000,1704731732000,Excellence ,5,KITSCH
br_a5d8k7p6u8,1704916800000,1704730791000,"Customers love Kitsch, so do we!",5,KITSCH
br_2d94g3p2bw,1704830400000,1704561549000,Great products always!,5,KITSCH
br_u36dxra385,1704744000000,1704334701000,Excellent Customer Service,5,KITSCH
br_fq666fgbf3,1704484800000,1704325924000,Perfect,5,KITSCH
br_ktjzcj5kbh,1704484800000,1704309077000,Great products ,5,KITSCH
br_fabzwdwj83,1704398400000,1704212348000,Great,5,KITSCH
br_urecuych6p,1704312000000,1704069148000,Love these products! ,5,KITSCH
br_wcqzcy2b7e,1704312000000,1704049006000,Customers love all the products!,5,KITSCH
br_djsb7m34am,1704312000000,1703902290000,A+++ great!,5,KITSCH
br_t5zmyskkc4,1704312000000,1703902251000,Great awesome brand!,5,KITSCH
br_ycvkubh4gc,1704312000000,1703893288000,GREAT!,5,KITSCH
br_p9y9785uaw,1704312000000,1703867034000,Great products and fair prices,5,KITSCH
br_fa8259mm67,1704225600000,1703788182000,Slow self-care,3,KITSCH
br_j5vayy552m,1704225600000,1703783859000,Love everything!!!,5,KITSCH
br_hupvnwcen3,1703880000000,1703712538000,Great Item!! I think my customers will be happy with them ,5,KITSCH
br_77y4864jgy,1703880000000,1703697876000,great products!,5,KITSCH
br_jb8ebdgc53,1703880000000,1703657940000,Excellent!!!,5,KITSCH
br_2cht7tg88r,1703793600000,1703613105000,Great Products. I will be ordering again. ,5,KITSCH
br_nk77u9va83,1703793600000,1703598028000,Outstanding brand,5,KITSCH
br_3zc93s43ck,1703275200000,1703078131000,AMAZING ,5,KITSCH
br_hz6ar6papn,1703188800000,1703030176000,high demand,5,KITSCH
br_hrc5g69u5g,1703188800000,1703006850000,Love everything from this brand!,5,KITSCH
br_5p8aq2cw8n,1703188800000,1703006316000,Great product. Fast shipping ,5,KITSCH
br_8d8nra3283,1703188800000,1703004589000,Thank you so much for going out of your way to help get this item to me!!,5,KITSCH
br_gqtyzdtzf7,1703188800000,1703001017000,My customers love Kitsch!,5,KITSCH
br_fe5grfaf7j,1703188800000,1702980974000,Everything is beautiful and well priced ,5,KITSCH
br_47dzy6n6c9,1703016000000,1702826711000,Kitsch is amazing!! ,5,KITSCH
br_wfezw7ezed,1703016000000,1702707762000,Nice products,5,KITSCH
br_fz3sctnz26,1703016000000,1702666765000,"the brand i wanted to reorde, wouldnt come up initially. i had to log out and log in",3,KITSCH
br_8uyghz3j65,1703016000000,1702635341000,marvelous ,5,KITSCH
br_76ruxxumm2,1702929600000,1702572625000,Customers love the product!,5,KITSCH
br_p9nc798drs,1702670400000,1702434025000,"Fun products, great price point",5,KITSCH
br_49psc48yu3,1702497600000,1702257083000,As described. ,5,KITSCH
br_ze32h8mbrr,1702411200000,1702235382000,I love the packaging. Perfect sets to elevate my clients retail experience ,5,KITSCH
br_679kjaudck,1702324800000,1701967743000,Great products ,5,KITSCH
br_ysgbmqah5y,1702065600000,1701880131000,My customers love kitsch! ,5,KITSCH
br_2svvc7jqbx,1701979200000,1701804418000,Great Products.,5,KITSCH
br_mrx3zkkcby,1701979200000,1701803656000,Great Products.,5,KITSCH
br_9bq4cewn5w,1701979200000,1701795978000,Just really east to deal with!  Fastest shipping and great quality,5,KITSCH
br_hucmdzx8ra,1701979200000,1701794332000,Great products ,5,KITSCH
br_5tpwyps2rb,1701892800000,1701698974000,Very fast and much appreciated!!,5,KITSCH
br_pehn79e48u,1701892800000,1701656885000,Always love our Kitsch orders,5,KITSCH
br_egjyqsmcft,1701806400000,1701567875000,Great packaging and quality ,5,KITSCH
br_bedyjj8ad9,1701806400000,1701464820000,Fun products at a great price!,5,KITSCH
br_4uur4qwuqw,1701806400000,1701460749000,Great as always!,5,KITSCH
br_mmygu9ycm6,1701806400000,1701405093000,Great quality product,5,KITSCH
br_m2uqedr8gd,1701720000000,1701386398000,Great Products!!,5,KITSCH
br_qvfyef4vs3,1701720000000,1701358130000,Everything was great.,5,KITSCH
br_7yfu4xzmt7,1701720000000,1701334070000,Everyone is so excited for these !,5,KITSCH
br_ja2f9uzec3,1701460800000,1701299678000,AMAZING ,5,KITSCH
br_w9bbgu5trq,1701460800000,1701286256000,very happy with the products,5,KITSCH
br_rp8kdrkrag,1701460800000,1701285192000,Get these,5,KITSCH
br_muvuutsmgx,1701460800000,1701284908000,"Ordered the products for my salon , cute packaging and good price point !",5,KITSCH
br_kmxcnxrfx6,1701460800000,1701280921000,Perfect!!,5,KITSCH
br_fbybfsuxak,1701288000000,1701105058000,shampoo wasn't great,2,KITSCH
br_gxrstnhjwc,1701288000000,1701052382000,Great! ,5,KITSCH
br_p3xwrb9sup,1701288000000,1701052226000,Great!,5,KITSCH
br_hcxv8vg73q,1701201600000,1701022337000,Perfect experience again ,5,KITSCH
br_j4xk4345z9,1701115200000,1700756216000,Top notch product!!,5,KITSCH
br_u8xgxabskr,1701115200000,1700683445000,AWESOME SERVICE ,5,KITSCH
br_cw7sdzj3j7,1701115200000,1700672173000,"Great product, good results",5,KITSCH
br_u5zs5d99vr,1700683200000,1700511616000,This stuff is super cute and it's selling well.,5,KITSCH
br_puhfhaa399,1700596800000,1700435205000,Always great,5,KITSCH
br_k8qaxv5tqv,1700596800000,1700245802000,Fantastic products!!!,5,KITSCH
br_248369dxyn,1700251200000,1700054491000,awesome,5,KITSCH
br_8z38b3uhzr,1700164800000,1699991396000,Excellent! Thank you!,5,KITSCH
br_29tzrvm3a9,1700164800000,1699979115000,easy,5,KITSCH
br_4rphxddhwh,1700078400000,1699901711000,Love,5,KITSCH
br_gtyndpc4kd,1699992000000,1699815332000,Why did I wait so long to order?! ,5,KITSCH
br_yfste5sndb,1699992000000,1699807897000,Excellent Company with an Overall Excellent Product!,5,KITSCH
br_d6me28f9cz,1699992000000,1699807742000,EXCELLENT AND BEAUTIFUL! We will Order Again!,5,KITSCH
br_nbys6ptx39,1699905600000,1699568568000,Love the Selection!,5,KITSCH
br_6pe799yjfv,1699905600000,1699532398000,"Beautiful packaging, ships fast and quality products! ",5,KITSCH
br_7gfkxe28ca,1699905600000,1699489810000,Great!!! ,5,KITSCH
br_946jskhqcm,1699646400000,1699477051000,I appreciate how quickly our order was fulfilled and the product quality is superb.,5,KITSCH
br_h55mk545sk,1699646400000,1699464567000,Adding to our product line-up permanently,5,KITSCH
br_e6en9j72ak,1699646400000,1699425526000,Always on point. Love these items. They also took pride in packing them to ship. ,5,KITSCH
br_zwbaj7azka,1699387200000,1699221864000,Great products ,5,KITSCH
br_23unxn5fne,1699387200000,1699203791000,"Everything I received i loved quality, packaging! I will shop with them again in the future.",5,KITSCH
br_pmxcqy8ht2,1699387200000,1699148875000,"So cute & fun, and great quality! Selling out of items with every order!",5,KITSCH
br_pdny2ejsze,1699387200000,1699148747000,Great quality and reasonable prices! ,5,KITSCH
br_tv96h2pbbj,1699387200000,1699023684000,Love love love,5,KITSCH
br_dbgt2mhm5c,1699300800000,1698959797000,Great quality and speed,5,KITSCH
br_rmm638e7mr,1699300800000,1698938544000,Love everything Kitsch!,5,KITSCH
br_5n7fe5gcya,1699038000000,1698882259000,super quick ,5,KITSCH
br_yfb7g7xeup,1698951600000,1698787780000,Excellent items,5,KITSCH
br_hjuvpne7px,1698865200000,1698701156000,Excellent ,5,KITSCH
br_t8bnqzymme,1698778800000,1698507575000,"Love, Love,Love❤️",5,KITSCH
br_hj2yd6gnz9,1698692400000,1698342105000,"Great selling products, great quality",5,KITSCH
br_vfxrqvkste,1698433200000,1698247507000,Excellent,5,KITSCH
br_4sh7b93r5e,1698174000000,1697978129000,Excellent ,5,KITSCH
br_n36g2f7882,1698174000000,1697916534000,10/10! We love kitsch products!,5,KITSCH
br_y4q5uk273c,1698174000000,1697875293000,Great product and fast fulfillment,5,KITSCH
br_f7krwdpunb,1698174000000,1697814888000,The BEST!,5,KITSCH
br_4chtpjpbu5,1697828400000,1697642928000,"Quick, quality order!  Cannot wait to order more!",5,KITSCH
br_c5ts6jgknx,1697742000000,1697572577000,"Great product, good results",5,KITSCH
br_h3e3pmvzj6,1697742000000,1697520253000,"Easy, wish the minimum order was less for reorders",5,KITSCH
br_vez5y3q29v,1697569200000,1697167551000,So good,5,KITSCH
br_c5amqgymgm,1697223600000,1697054142000,Amazing!!,5,KITSCH
br_4rvdzhs5tu,1697223600000,1697038221000,Love the products,5,KITSCH
br_fvs98zs3g6,1697050800000,1696866174000,fast response,5,KITSCH
br_4kdnw5x38p,1697050800000,1696779529000,This brand is fantastic,5,KITSCH
br_c3ucc99e6m,1697050800000,1696778849000,Love having these goodies for our clients.  Great tools!,5,KITSCH
br_vmc46rdwzt,1697050800000,1696713520000,Fast Shipping! Great unmatched products love this brand!,5,KITSCH
br_hddcdqdv98,1696964400000,1696532483000,Great hair products!!,5,KITSCH
br_hwe6w9hsgn,1696964400000,1696522188000,Great experience,5,KITSCH
br_4952rjddr5,1696964400000,1696475434000,"Great! Shipped really quickly, thank you! ",5,KITSCH
br_ffqe4a6ewv,1696618800000,1696435308000,Conditioner bars fall apart,1,KITSCH
br_6eedh9hqre,1696446000000,1696267847000,Always Sell Out!,5,KITSCH
br_7ha7fmpau5,1696446000000,1696261014000,beautiful quality,5,KITSCH
br_gdaz8msct3,1696359600000,1696086052000,Great Seller!,5,KITSCH
br_fvuhuryhea,1696359600000,1695962639000,It was a great experience!!! Everything was great quality AND super cute,5,KITSCH
br_gcrkngptsm,1696014000000,1695831317000,The best company to work with!,5,KITSCH
br_hpe437j5aa,1695927600000,1695772178000,Beautiful products and easy to deal with!,5,KITSCH
br_sprxdhgqgh,1695927600000,1695764472000,Great + excited to offer inside my spa ,5,KITSCH
br_rhk2exyxmw,1695754800000,1695484706000,A Definite FAVORITE!,5,KITSCH
br_dpxecrdq2y,1695754800000,1695361685000,Fast! and the best products. Clients move them!!,5,KITSCH
br_fmybvg8qdk,1695668400000,1695312229000,Great as always!,5,KITSCH
br_bbmmceq8rr,1695150000000,1694990243000,Quick and Excellent Quality! ,5,KITSCH
br_utak9nay48,1695150000000,1694896874000,A very welcome addition to the shop! Customers LOVE this line.,5,KITSCH
br_vmd3whje2w,1695150000000,1694831393000,We love KITSCH! ,5,KITSCH
br_rvvfheeprq,1694804400000,1694573728000,Smooth and speedy,5,KITSCH
br_95p5agmtw3,1694545200000,1694186824000,Great Products,5,KITSCH
br_cnrpn2t7ux,1694458800000,1694118821000,Best sellers! ,5,KITSCH
br_rdtk9pr3g3,1694199600000,1694015870000,Fantastic service,5,KITSCH
br_5f43fhzz52,1694199600000,1694009051000,Bestseller ,5,KITSCH
br_pzzpst8jem,1694113200000,1693885019000,Excellent ,5,KITSCH
br_zt3m8rez3m,1694026800000,1693852313000,Fast Shipping ,5,KITSCH
br_ba62pdzanc,1694026800000,1693586601000,"Repeat customers for this, we are a campus store at an all-girls school and they love the products!",5,KITSCH
br_z5vdfdhmft,1693940400000,1693495643000,EVERYONE loves these products!!!,5,KITSCH
br_ar9a6gr83d,1693940400000,1693441439000,Great yo work with ,5,KITSCH
br_txbpjhekuq,1693422000000,1693247580000,WOW!  ,5,KITSCH
br_x6jhwa7a7z,1693422000000,1693217578000,Fast shipping and great products!,5,KITSCH
br_yyt6dtesnj,1693422000000,1693182107000,Love this brand!,5,KITSCH
br_caqb9cw9cg,1693335600000,1693085273000,Super ,5,KITSCH
br_ha53zk49kq,1693335600000,1693012249000,Great quality products! LOVE!,5,KITSCH
br_t5jcvscmk3,1693335600000,1692926121000,Very happy with all items.   Will order again.  ,5,KITSCH
br_k76cd2xp88,1693249200000,1692899062000,Love these products and the ease of ordering these wholesale for my business!,5,KITSCH
br_ec85zybk7h,1692990000000,1692831447000,Beautiful packaging and products are a great value!,5,KITSCH
br_cv7zqncmcq,1692990000000,1692819979000,Always a hit in the store when I get a new shipment of Kitsch items!,5,KITSCH
br_2nnyny5ss2,1692817200000,1692633990000,Excellent quality and brand!,5,KITSCH
br_vkem5pyve8,1692730800000,1692459168000,"Great, just as described!",5,KITSCH
br_w48qfza3fr,1692730800000,1692384477000,Nice and good quality products.,5,KITSCH
br_wrk849fju2,1692126000000,1691885523000,"Love the products but was disappointed with my order, because some of the packaging were damaged!",5,KITSCH
br_u4n5bhecv6,1692126000000,1691859445000,Always a pleasure ordering from Kitsch!,5,KITSCH
br_3nymtdcq8q,1691607600000,1691423494000,Great value! Cute items!,5,KITSCH
br_5wnpf8mstu,1691607600000,1691419299000,Great.,5,KITSCH
br_vhmu927jw5,1691521200000,1691341754000,Love it all! So excited to add kitsch to my shop. ,5,KITSCH
br_hpy43v7w3m,1691521200000,1691337115000,Great quality and packaging! ,5,KITSCH
br_vvfemaqujn,1691434800000,1691083150000,fast delivery.,5,KITSCH
br_evw4s9urf5,1691434800000,1691079551000,Great quality with nice packaging!,5,KITSCH
br_67h8c2r3xu,1691434800000,1691075337000,Outstanding,5,KITSCH
br_h2jkffbfz7,1691002800000,1690825647000,Love kitsch products. Dad the Barbie items do not ship to Canada though,5,KITSCH
br_8pxqq4agpm,1690916400000,1690756273000,the best,5,KITSCH
br_vkeqzm7tvj,1690916400000,1690756023000,"so many favorites from this line, constantly reordering to keep things in stock!",5,KITSCH
br_pankutgpgh,1690916400000,1690558587000,Always quality!,5,KITSCH
br_p9j4px53km,1690570800000,1690399667000,"consistent, great quality & love the packaging. Perfect for our customers who are traveling through! ",5,KITSCH
br_8ngzqcrb2a,1690570800000,1690388548000,I am frustrated and disappointed that we can not order the Barbie collection wholesale but its available for purchase on the retail site. ,3,KITSCH
br_seehghwtmr,1690484400000,1690303726000,Customers LOVE and so do I!!!,5,KITSCH
br_38cynsytbn,1690484400000,1690301681000,thank you ,5,KITSCH
br_7f7keu9zd4,1690311600000,1690151611000,Shipped soo quick and everything is so cute!,5,KITSCH
br_5u2xvxjsg6,1689966000000,1689787178000,hard to keep any of this in stock! our customers LOVE it!,5,KITSCH
br_dyb5xfedq4,1689966000000,1689781677000,Fast shipping and great products!,5,KITSCH
br_f45budbfww,1689879600000,1689694367000,Already selling out!!,5,KITSCH
br_jcggxq65j7,1689879600000,1689643483000,Perfect for the Salon!!,5,KITSCH
br_scq8yvqdcd,1689706800000,1689534306000,Why did I wait so long to try this brand?!,5,KITSCH
br_wv9ggpf74a,1689706800000,1689534262000,Can't get enough!,5,KITSCH
br_4uzkm35gs8,1689706800000,1689533628000,Customer FAVorites! ,5,KITSCH
br_ek2sbuem8b,1689706800000,1689533583000,Obsessed with these products,5,KITSCH
br_q55gv6yp2v,1689706800000,1689533460000,Beyond Magical,5,KITSCH
br_uf739kp2xq,1689706800000,1689436636000,Great company. Quality products. Fast shipping. ,5,KITSCH
br_da2ny9va5j,1689620400000,1689276363000,Dealing with Kitsch was a seamless experience,5,KITSCH
br_gxq5m8pdwk,1689102000000,1688735239000,Always glad to re-order Kitsch. Tried and true seller!,5,KITSCH
br_n4bwrk9csf,1689102000000,1688705581000,Love everything! ,5,KITSCH
br_xfcqnfumf2,1689102000000,1688701313000,love these!,5,KITSCH
br_emnwg48b4f,1689015600000,1688665558000,Excellent!,5,KITSCH
br_hr28u72dfd,1688756400000,1688581818000,We always have the best experiences & products with Kitsch!,5,KITSCH
br_6w39rrdj5b,1688756400000,1688570366000,Always good! Love the products. ,5,KITSCH
br_7pfymkqwfu,1688670000000,1688498135000,Great quality ,5,KITSCH
br_6f6r9bx2va,1688670000000,1688486272000,The claw clips are always a big seller! ,5,KITSCH
br_jq7cvy6ufy,1688670000000,1688392294000,Super cute and quick shipping ,5,KITSCH
br_hrjdqfp3cs,1688583600000,1688186395000,CUTE,5,KITSCH
br_a3dr6ym7z5,1688583600000,1688161239000,Good product. ,5,KITSCH
br_d3bvzc2kcs,1688065200000,1687884660000,Easy ,5,KITSCH
br_jueuuf23nj,1687978800000,1687811027000,Always amazing and on time ,5,KITSCH
br_xu24rdzz2f,1687978800000,1687794500000,Great Purchase ,5,KITSCH
br_2hfe7bc85c,1687806000000,1687467579000,This company is doing great things!,5,KITSCH
br_km5rxbvptw,1687806000000,1687456164000,Beautiful packaging ,5,KITSCH
br_68um4cxpvw,1687374000000,1687185205000,Quick Shipping ,5,KITSCH
br_ex3p3xgvr5,1687287600000,1687103953000,our customers ardore the packaging and love the product.,5,KITSCH
br_n4aarbyj63,1687201200000,1686809406000,Excellent Experience with Kitsch: A Must-Try Company on Faire,5,KITSCH
br_wvkxp6qb7b,1686855600000,1686669917000,our clients love these products and they arrived quickly!,5,KITSCH
br_w2x2c676rt,1686855600000,1686628206000,Love everything that I ordered from Kitsch!,5,KITSCH
br_d8xqrywacq,1686682800000,1686425105000,"My clients really love the claw clips, these items sell fast!",5,KITSCH
br_qwbcqxguzv,1686682800000,1686334200000,they are the fastest shipper!,5,KITSCH
